time_s,beam_id,policy,offered_payload_mbps,offered_ip_mbps,virtual_backlog_mb,allocated_channels,beam_capacity_mbps,estimated_served_mb,estimated_utilization
15.000000,9,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
15.000000,10,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
15.000000,11,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
15.000000,12,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
15.000000,13,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
15.000000,14,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
15.000000,15,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
15.000000,16,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
15.000000,17,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
15.000000,18,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
16.000000,0,greedy_backlog,8.000000,8.224000,4.250000,6,6.000000,0.750000,1.000000
16.000000,1,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
16.000000,2,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
16.000000,3,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
16.000000,4,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
16.000000,5,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
16.000000,6,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
16.000000,7,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
16.000000,8,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
16.000000,9,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
16.000000,10,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
16.000000,11,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
16.000000,12,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
16.000000,13,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
16.000000,14,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
16.000000,15,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
16.000000,16,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
16.000000,17,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
16.000000,18,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
17.000000,0,greedy_backlog,8.000000,8.224000,4.500000,6,6.000000,0.750000,1.000000
17.000000,1,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
17.000000,2,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
17.000000,3,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
17.000000,4,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
17.000000,5,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
17.000000,6,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
17.000000,7,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
17.000000,8,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
17.000000,9,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
17.000000,10,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
17.000000,11,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
17.000000,12,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
17.000000,13,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
17.000000,14,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
17.000000,15,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
17.000000,16,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
17.000000,17,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
17.000000,18,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
18.000000,0,greedy_backlog,8.000000,8.224000,4.750000,6,6.000000,0.750000,1.000000
18.000000,1,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
18.000000,2,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
18.000000,3,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
18.000000,4,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
18.000000,5,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
18.000000,6,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
18.000000,7,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
18.000000,8,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
18.000000,9,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
18.000000,10,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
18.000000,11,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
18.000000,12,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
18.000000,13,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
18.000000,14,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
18.000000,15,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
18.000000,16,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
18.000000,17,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
18.000000,18,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
19.000000,0,greedy_backlog,8.000000,8.224000,5.000000,6,6.000000,0.750000,1.000000
19.000000,1,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
19.000000,2,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
19.000000,3,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
19.000000,4,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
19.000000,5,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
19.000000,6,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
19.000000,7,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
19.000000,8,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
19.000000,9,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
19.000000,10,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
19.000000,11,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
19.000000,12,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
19.000000,13,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
19.000000,14,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
19.000000,15,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
19.000000,16,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
19.000000,17,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
19.000000,18,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
20.000000,0,greedy_backlog,8.000000,8.224000,5.250000,6,6.000000,0.750000,1.000000
20.000000,1,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
20.000000,2,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
20.000000,3,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
20.000000,4,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
20.000000,5,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
20.000000,6,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
20.000000,7,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
20.000000,8,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
20.000000,9,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
20.000000,10,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
20.000000,11,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
20.000000,12,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
20.000000,13,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
20.000000,14,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
20.000000,15,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
20.000000,16,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
20.000000,17,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
20.000000,18,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
21.000000,0,greedy_backlog,8.000000,8.224000,5.500000,6,6.000000,0.750000,1.000000
21.000000,1,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
21.000000,2,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
21.000000,3,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
21.000000,4,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
21.000000,5,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
21.000000,6,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
21.000000,7,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
21.000000,8,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
21.000000,9,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
21.000000,10,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
21.000000,11,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
21.000000,12,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
21.000000,13,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
21.000000,14,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
21.000000,15,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
21.000000,16,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
21.000000,17,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
21.000000,18,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
22.000000,0,greedy_backlog,8.000000,8.224000,5.750000,6,6.000000,0.750000,1.000000
22.000000,1,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
22.000000,2,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
22.000000,3,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
22.000000,4,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
22.000000,5,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
22.000000,6,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
22.000000,7,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
22.000000,8,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
22.000000,9,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
22.000000,10,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
22.000000,11,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
22.000000,12,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
22.000000,13,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
22.000000,14,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
22.000000,15,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
22.000000,16,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
22.000000,17,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
22.000000,18,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
23.000000,0,greedy_backlog,8.000000,8.224000,6.000000,6,6.000000,0.750000,1.000000
23.000000,1,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
23.000000,2,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
23.000000,3,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
23.000000,4,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
23.000000,5,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
23.000000,6,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
23.000000,7,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
23.000000,8,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
23.000000,9,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
23.000000,10,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
23.000000,11,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
23.000000,12,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
23.000000,13,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
23.000000,14,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
23.000000,15,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
23.000000,16,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
23.000000,17,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
23.000000,18,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
24.000000,0,greedy_backlog,8.000000,8.224000,6.250000,6,6.000000,0.750000,1.000000
24.000000,1,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
24.000000,2,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
24.000000,3,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
24.000000,4,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
24.000000,5,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
24.000000,6,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
24.000000,7,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
24.000000,8,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
24.000000,9,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
24.000000,10,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
24.000000,11,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
24.000000,12,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
24.000000,13,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
24.000000,14,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
24.000000,15,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
24.000000,16,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
24.000000,17,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
24.000000,18,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
25.000000,0,greedy_backlog,8.000000,8.224000,6.500000,6,6.000000,0.750000,1.000000
25.000000,1,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
25.000000,2,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
25.000000,3,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
25.000000,4,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
25.000000,5,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
25.000000,6,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
25.000000,7,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
25.000000,8,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
25.000000,9,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
25.000000,10,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
25.000000,11,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
25.000000,12,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
25.000000,13,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
25.000000,14,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
25.000000,15,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
25.000000,16,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
25.000000,17,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
25.000000,18,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
26.000000,0,greedy_backlog,8.000000,8.224000,6.750000,6,6.000000,0.750000,1.000000
26.000000,1,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
26.000000,2,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
26.000000,3,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
26.000000,4,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
26.000000,5,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
26.000000,6,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
26.000000,7,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
26.000000,8,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
26.000000,9,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
26.000000,10,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
26.000000,11,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
26.000000,12,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
26.000000,13,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
26.000000,14,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
26.000000,15,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
26.000000,16,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
26.000000,17,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
26.000000,18,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
27.000000,0,greedy_backlog,8.000000,8.224000,7.000000,6,6.000000,0.750000,1.000000
27.000000,1,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
27.000000,2,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
27.000000,3,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.500000,0.666667
27.000000,4,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
27.000000,5,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
27.000000,6,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
27.000000,7,greedy_backlog,2.000000,2.056000,0.500000,0,0.000000,0.000000,0.000000
27.000000,8,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
27.000000,9,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
27.000000,10,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
27.000000,11,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
27.000000,12,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
27.000000,13,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
27.000000,14,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
27.000000,15,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
27.000000,16,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
27.000000,17,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
27.000000,18,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
28.000000,0,greedy_backlog,8.000000,8.224000,7.250000,6,6.000000,0.750000,1.000000
28.000000,1,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
28.000000,2,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
28.000000,3,greedy_backlog,2.000000,2.056000,0.250000,0,0.000000,0.000000,0.000000
28.000000,4,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
28.000000,5,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
28.000000,6,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
28.000000,7,greedy_backlog,2.000000,2.056000,0.000000,6,6.000000,0.750000,1.000000
